Date,Location,maxt,mint,avgt,hdd,cdd,pcpn,snow,snwd,News
2010072000,"Burlington, VT",81,62,71.5,0,7,T,0.0,0,
2010072100,"Burlington, VT",83,62,72.5,0,8,0.24,T,0,"""The July 21, 2010 Severe Weather Event across Vermont and Northern New York"","
2010072200,"Burlington, VT",82,61,71.5,0,7,T,0.0,0,
2010072300,"Burlington, VT",76,58,67.0,0,2,0.04,0.0,0,
2010072400,"Burlington, VT",88,69,78.5,0,14,T,0.0,0,
2010072500,"Burlington, VT",77,64,70.5,0,6,T,0.0,0,
2010072600,"Burlington, VT",80,59,69.5,0,5,0.00,0.0,0,
2010052100,"Burlington, VT",77,52,64.5,0,0,0.00,0.0,0,
2010052200,"Burlington, VT",83,51,67.0,0,2,T,0.0,0,
2010052300,"Burlington, VT",82,58,70.0,0,5,0.00,0.0,0,
2010052400,"Burlington, VT",86,64,75.0,0,10,0.00,0.0,0,
2010052500,"Burlington, VT",91,60,75.5,0,11,0.00,0.0,0,
2010052600,"Burlington, VT",92,64,78.0,0,13,0.32,T,0,"""\""Route 7 Runner\"": The May 26, 2010 Severe Weather Event Across the Champlain Valley"","
2010052700,"Burlington, VT",78,54,66.0,0,1,0.00,0.0,0,
2010052800,"Burlington, VT",78,50,64.0,1,0,0.00,0.0,0,
2010052900,"Burlington, VT",75,54,64.5,0,0,0.01,0.0,0,
2010053000,"Burlington, VT",73,55,64.0,1,0,0.00,0.0,0,
2010053100,"Burlington, VT",79,47,63.0,2,0,0.00,0.0,0,"""The May 31, 2010 Memorial Day Smoke Out"","
2013051800,"Burlington, VT",74,41,57.5,7,0,0.00,0.0,0,
2013051900,"Burlington, VT",71,49,60.0,5,0,0.21,0.0,0,
2013052000,"Burlington, VT",71,58,64.5,0,0,T,0.0,0,
2013052100,"Burlington, VT",68,58,63.0,2,0,0.96,0.0,0,
2013052200,"Burlington, VT",79,57,68.0,0,3,1.43,0.0,0,
2013052300,"Burlington, VT",79,63,71.0,0,6,2.26,0.0,0,"""Heavy Rainfall and Associated Flooding on May 23, 2013"","
2013052400,"Burlington, VT",63,45,54.0,11,0,1.13,0.0,0,
2013052500,"Burlington, VT",46,42,44.0,21,0,1.23,0.0,0,
2013052600,"Burlington, VT",51,42,46.5,18,0,0.46,0.0,0,
2013052700,"Burlington, VT",68,41,54.5,10,0,0.00,0.0,0,
2013052800,"Burlington, VT",74,40,57.0,8,0,0.00,0.0,0,
2012011300,"Burlington, VT",39,25,32.0,33,0,0.38,4.0,4,
2012011400,"Burlington, VT",26,1,13.5,51,0,T,0.2,4,
2012011500,"Burlington, VT",6,-8,-1.0,66,0,T,T,4,
2012011600,"Burlington, VT",29,-11,9.0,56,0,T,T,3,
2012011700,"Burlington, VT",42,29,35.5,29,0,0.17,T,3,
2012011800,"Burlington, VT",44,9,26.5,38,0,0.00,0.0,2,"""High Wind Event on January 18, 2012"","
2012011900,"Burlington, VT",27,4,15.5,49,0,0.03,0.6,2,
2012012000,"Burlington, VT",26,6,16.0,49,0,0.01,0.5,1,
2012012100,"Burlington, VT",19,2,10.5,54,0,0.06,0.9,2,
2012012200,"Burlington, VT",29,-2,13.5,51,0,T,T,2,
2012012300,"Burlington, VT",44,28,36.0,29,0,0.14,0.0,1,
2010052600,"Burlington, VT",92,64,78.0,0,13,0.32,T,0,"""\""Route 7 Runner\"": The May 26, 2010 Severe Weather Event Across the Champlain Valley"","
2010052700,"Burlington, VT",78,54,66.0,0,1,0.00,0.0,0,
2010052800,"Burlington, VT",78,50,64.0,1,0,0.00,0.0,0,
2010052900,"Burlington, VT",75,54,64.5,0,0,0.01,0.0,0,
2010053000,"Burlington, VT",73,55,64.0,1,0,0.00,0.0,0,
2010053100,"Burlington, VT",79,47,63.0,2,0,0.00,0.0,0,"""The May 31, 2010 Memorial Day Smoke Out"","
2010060100,"Burlington, VT",73,56,64.5,0,0,0.41,0.0,0,
2010060200,"Burlington, VT",84,53,68.5,0,4,0.00,0.0,0,
2010060300,"Burlington, VT",70,62,66.0,0,1,0.16,0.0,0,
2010060400,"Burlington, VT",79,61,70.0,0,5,T,0.0,0,
2010060500,"Burlington, VT",81,59,70.0,0,5,0.82,0.0,0,
1992030600,"Burlington, VT",40,20,30.0,35,0,0.01,T,4,
1992030700,"Burlington, VT",42,33,37.5,27,0,0.28,0.0,2,
1992030800,"Burlington, VT",38,33,35.5,29,0,0.08,0.0,1,
1992030900,"Burlington, VT",45,32,38.5,26,0,0.00,0.0,1,
1992031000,"Burlington, VT",51,44,47.5,17,0,0.04,0.0,1,
1992031100,"Burlington, VT",50,15,32.5,32,0,0.87,2.7,T,"""25th Anniversary Montpelier Ice Jam March 11, 1992"","
1992031200,"Burlington, VT",21,7,14.0,51,0,0.03,1.4,4,
1992031300,"Burlington, VT",21,5,13.0,52,0,T,T,3,
1992031400,"Burlington, VT",21,10,15.5,49,0,0.02,0.9,2,
1992031500,"Burlington, VT",18,2,10.0,55,0,T,T,3,
1992031600,"Burlington, VT",25,9,17.0,48,0,T,T,3,
2023080700,"Binghamton, NY",79,67,73.0,0,8,1.01,0.0,0,"""Severe Weather August 7, 2023"","
2023080800,"Binghamton, NY",71,63,67.0,0,2,0.04,0.0,0,
2023080900,"Binghamton, NY",80,59,69.5,0,5,T,0.0,0,
2023081000,"Binghamton, NY",72,62,67.0,0,2,0.01,0.0,0,
2023081100,"Binghamton, NY",76,59,67.5,0,3,0.00,0.0,0,
2023081200,"Binghamton, NY",80,58,69.0,0,4,0.29,0.0,0,"""Severe Weather August 12, 2023"","
2023081300,"Binghamton, NY",79,64,71.5,0,7,0.01,0.0,0,
2023081400,"Binghamton, NY",79,62,70.5,0,6,0.12,0.0,0,
2023081500,"Binghamton, NY",72,64,68.0,0,3,0.60,0.0,0,
2023081600,"Binghamton, NY",76,63,69.5,0,5,0.04,0.0,0,
2023081700,"Binghamton, NY",78,64,71.0,0,6,1.06,0.0,0,
2023080200,"Binghamton, NY",75,50,62.5,2,0,0.00,0.0,0,
2023080300,"Binghamton, NY",78,59,68.5,0,4,0.00,0.0,0,
2023080400,"Binghamton, NY",74,60,67.0,0,2,1.61,T,0,
2023080500,"Binghamton, NY",77,60,68.5,0,4,0.00,0.0,0,
2023080600,"Binghamton, NY",80,54,67.0,0,2,0.01,0.0,0,
2023080700,"Binghamton, NY",79,67,73.0,0,8,1.01,0.0,0,"""Severe Weather August 7, 2023"","
2023080800,"Binghamton, NY",71,63,67.0,0,2,0.04,0.0,0,
2023080900,"Binghamton, NY",80,59,69.5,0,5,T,0.0,0,
2023081000,"Binghamton, NY",72,62,67.0,0,2,0.01,0.0,0,
2023081100,"Binghamton, NY",76,59,67.5,0,3,0.00,0.0,0,
2023081200,"Binghamton, NY",80,58,69.0,0,4,0.29,0.0,0,"""Severe Weather August 12, 2023"","
2023071900,"Binghamton, NY",80,59,69.5,0,5,0.00,0.0,0,
2023072000,"Binghamton, NY",81,58,69.5,0,5,0.20,0.0,0,
2023072100,"Binghamton, NY",74,60,67.0,0,2,0.27,0.0,0,
2023072200,"Binghamton, NY",78,59,68.5,0,4,0.00,0.0,0,
2023072300,"Binghamton, NY",82,59,70.5,0,6,0.00,0.0,0,
2023072400,"Binghamton, NY",79,62,70.5,0,6,1.66,0.0,0,"""Severe Weather July 24, 2023"","
2023072500,"Binghamton, NY",77,59,68.0,0,3,0.00,0.0,0,
2023072600,"Binghamton, NY",83,64,73.5,0,9,0.00,0.0,0,
2023072700,"Binghamton, NY",82,69,75.5,0,11,0.14,0.0,0,
2023072800,"Binghamton, NY",85,69,77.0,0,12,0.00,0.0,0,
2023072900,"Binghamton, NY",79,58,68.5,0,4,0.06,0.0,0,
2023041700,"Binghamton, NY",61,41,51.0,14,0,0.47,0.0,0,
2023041800,"Binghamton, NY",43,34,38.5,26,0,0.03,T,T,
2023041900,"Binghamton, NY",50,34,42.0,23,0,0.00,0.0,0,
2023042000,"Binghamton, NY",66,36,51.0,14,0,0.00,0.0,0,
2023042100,"Binghamton, NY",83,53,68.0,0,3,0.00,0.0,0,
2023042200,"Binghamton, NY",74,50,62.0,3,0,0.21,0.0,0,"""Severe Weather April 22, 2023"","
2023042300,"Binghamton, NY",53,36,44.5,20,0,0.07,0.0,0,
2023042400,"Binghamton, NY",50,33,41.5,23,0,T,0.0,0,
2023042500,"Binghamton, NY",51,33,42.0,23,0,T,T,0,
2023042600,"Binghamton, NY",50,33,41.5,23,0,0.17,0.0,0,
2023042700,"Binghamton, NY",58,37,47.5,17,0,0.00,0.0,0,
2022092000,"Binghamton, NY",67,54,60.5,4,0,0.04,0.0,0,
2022092100,"Binghamton, NY",75,55,65.0,0,0,0.00,0.0,0,
2022092200,"Binghamton, NY",68,44,56.0,9,0,1.06,0.0,0,
2022092300,"Binghamton, NY",49,38,43.5,21,0,0.01,0.0,0,
2022092400,"Binghamton, NY",61,37,49.0,16,0,0.00,0.0,0,
2022092500,"Binghamton, NY",62,50,56.0,9,0,0.40,0.0,0,"""Severe Weather September 25, 2022"","
2022092600,"Binghamton, NY",62,49,55.5,9,0,0.02,0.0,0,
2022092700,"Binghamton, NY",57,47,52.0,13,0,0.13,0.0,0,
2022092800,"Binghamton, NY",56,46,51.0,14,0,0.10,0.0,0,
2022092900,"Binghamton, NY",56,40,48.0,17,0,0.00,0.0,0,
2022093000,"Binghamton, NY",57,35,46.0,19,0,0.00,0.0,0,
2022091400,"Binghamton, NY",72,50,61.0,4,0,0.00,0.0,0,
2022091500,"Binghamton, NY",62,45,53.5,11,0,0.00,0.0,0,
2022091600,"Binghamton, NY",68,41,54.5,10,0,0.00,0.0,0,
2022091700,"Binghamton, NY",75,52,63.5,1,0,0.00,0.0,0,
2022091800,"Binghamton, NY",77,60,68.5,0,4,0.01,0.0,0,
2022091900,"Binghamton, NY",71,60,65.5,0,1,0.15,0.0,0,"""Severe Weather September 19, 2022"","
2022092000,"Binghamton, NY",67,54,60.5,4,0,0.04,0.0,0,
2022092100,"Binghamton, NY",75,55,65.0,0,0,0.00,0.0,0,
2022092200,"Binghamton, NY",68,44,56.0,9,0,1.06,0.0,0,
2022092300,"Binghamton, NY",49,38,43.5,21,0,0.01,0.0,0,
2022092400,"Binghamton, NY",61,37,49.0,16,0,0.00,0.0,0,
2022030200,"Binghamton, NY",38,27,32.5,32,0,0.02,0.6,2,
2022030300,"Binghamton, NY",29,10,19.5,45,0,0.09,0.8,4,
2022030400,"Binghamton, NY",28,7,17.5,47,0,0.00,0.0,3,
2022030500,"Binghamton, NY",40,17,28.5,36,0,0.00,0.0,3,
2022030600,"Binghamton, NY",67,37,52.0,13,0,0.06,T,2,
2022030700,"Binghamton, NY",56,31,43.5,21,0,0.91,0.0,0,"""Severe Weather March 07, 2022"","
2022030800,"Binghamton, NY",32,24,28.0,37,0,0.05,0.3,T,
2022030900,"Binghamton, NY",31,24,27.5,37,0,0.57,8.0,0,"""March 09, 2022"","
2022031000,"Binghamton, NY",41,23,32.0,33,0,0.00,0.0,7,
2022031100,"Binghamton, NY",46,27,36.5,28,0,0.00,0.0,2,
2022031200,"Binghamton, NY",42,12,27.0,38,0,0.83,10.6,4,"""March 12, 2022"","
2021070300,"Binghamton, NY",70,57,63.5,1,0,0.66,0.0,0,
2021070400,"Binghamton, NY",74,54,64.0,1,0,0.00,0.0,0,
2021070500,"Binghamton, NY",82,53,67.5,0,3,0.00,0.0,0,
2021070600,"Binghamton, NY",85,68,76.5,0,12,0.62,0.0,0,
2021070700,"Binghamton, NY",85,63,74.0,0,9,1.10,0.0,0,"""Severe Storms July 07, 2021"","
2021070800,"Binghamton, NY",74,63,68.5,0,4,0.15,0.0,0,"""Severe Storm July 08, 2021"","
2021070900,"Binghamton, NY",80,63,71.5,0,7,0.22,0.0,0,
2021071000,"Binghamton, NY",72,60,66.0,0,1,T,0.0,0,
2021071100,"Binghamton, NY",67,58,62.5,2,0,1.80,0.0,0,
2021071200,"Binghamton, NY",78,61,69.5,0,5,0.20,0.0,0,
2021071300,"Binghamton, NY",81,65,73.0,0,8,0.23,0.0,0,
2021070200,"Binghamton, NY",73,58,65.5,0,1,0.39,0.0,0,
2021070300,"Binghamton, NY",70,57,63.5,1,0,0.66,0.0,0,
2021070400,"Binghamton, NY",74,54,64.0,1,0,0.00,0.0,0,
2021070500,"Binghamton, NY",82,53,67.5,0,3,0.00,0.0,0,
2021070600,"Binghamton, NY",85,68,76.5,0,12,0.62,0.0,0,
2021070700,"Binghamton, NY",85,63,74.0,0,9,1.10,0.0,0,"""Severe Storms July 07, 2021"","
2021070800,"Binghamton, NY",74,63,68.5,0,4,0.15,0.0,0,"""Severe Storm July 08, 2021"","
2021070900,"Binghamton, NY",80,63,71.5,0,7,0.22,0.0,0,
2021071000,"Binghamton, NY",72,60,66.0,0,1,T,0.0,0,
2021071100,"Binghamton, NY",67,58,62.5,2,0,1.80,0.0,0,
2021071200,"Binghamton, NY",78,61,69.5,0,5,0.20,0.0,0,
2021061600,"Binghamton, NY",65,49,57.0,8,0,0.00,0.0,0,
2021061700,"Binghamton, NY",70,43,56.5,8,0,0.00,0.0,0,
2021061800,"Binghamton, NY",77,55,66.0,0,1,T,0.0,0,
2021061900,"Binghamton, NY",79,59,69.0,0,4,0.24,0.0,0,
2021062000,"Binghamton, NY",80,55,67.5,0,3,0.25,0.0,0,
2021062100,"Binghamton, NY",83,67,75.0,0,10,0.04,0.0,0,"""Severe Storms June 21, 2021"","
2021062200,"Binghamton, NY",67,47,57.0,8,0,0.14,0.0,0,
2021062300,"Binghamton, NY",68,44,56.0,9,0,0.00,0.0,0,
2021062400,"Binghamton, NY",74,50,62.0,3,0,0.00,0.0,0,
2021062500,"Binghamton, NY",77,53,65.0,0,0,0.00,0.0,0,
2021062600,"Binghamton, NY",82,62,72.0,0,7,0.00,0.0,0,
2019052300,"Binghamton, NY",72,50,61.0,4,0,0.24,0.0,0,
2019052400,"Binghamton, NY",63,50,56.5,8,0,0.00,0.0,0,
2019052500,"Binghamton, NY",71,44,57.5,7,0,0.51,0.0,0,
2019052600,"Binghamton, NY",79,57,68.0,0,3,0.04,0.0,0,
2019052700,"Binghamton, NY",72,50,61.0,4,0,0.00,0.0,0,
2019052800,"Binghamton, NY",73,53,63.0,2,0,0.35,0.0,0,"""Severe Storms May 28, 2019"","
2019052900,"Binghamton, NY",62,50,56.0,9,0,0.02,0.0,0,
2019053000,"Binghamton, NY",65,54,59.5,5,0,0.13,0.0,0,
2019053100,"Binghamton, NY",71,55,63.0,2,0,0.00,0.0,0,
2019060100,"Binghamton, NY",76,52,64.0,1,0,0.01,0.0,0,
2019060200,"Binghamton, NY",67,48,57.5,7,0,0.36,0.0,0,
2018092700,"Binghamton, NY",59,47,53.0,12,0,0.02,0.0,0,
2018092800,"Binghamton, NY",71,50,60.5,4,0,0.40,0.0,0,
2018092900,"Binghamton, NY",62,46,54.0,11,0,0.00,0.0,0,
2018093000,"Binghamton, NY",55,42,48.5,16,0,T,0.0,0,
2018100100,"Binghamton, NY",61,52,56.5,8,0,0.02,0.0,0,
2018100200,"Binghamton, NY",66,54,60.0,5,0,0.67,0.0,0,"""Severe Storms October 2, 2018"","
2018100300,"Binghamton, NY",62,50,56.0,9,0,0.00,0.0,0,
2018100400,"Binghamton, NY",67,48,57.5,7,0,0.36,0.0,0,
2018100500,"Binghamton, NY",62,43,52.5,12,0,0.00,0.0,0,
2018100600,"Binghamton, NY",67,54,60.5,4,0,0.09,0.0,0,
2018100700,"Binghamton, NY",73,61,67.0,0,2,0.00,0.0,0,
2018060800,"Binghamton, NY",77,55,66.0,0,1,0.00,0.0,0,
2018060900,"Binghamton, NY",71,52,61.5,3,0,0.00,0.0,0,
2018061000,"Binghamton, NY",66,54,60.0,5,0,0.00,0.0,0,
2018061100,"Binghamton, NY",75,52,63.5,1,0,0.00,0.0,0,
2018061200,"Binghamton, NY",75,53,64.0,1,0,0.00,0.0,0,
2018061300,"Binghamton, NY",75,58,66.5,0,2,0.81,0.0,0,"""Severe Storms June 13, 2018"","
2018061400,"Binghamton, NY",73,53,63.0,2,0,0.00,0.0,0,
2018061500,"Binghamton, NY",72,51,61.5,3,0,0.00,0.0,0,
2018061600,"Binghamton, NY",79,50,64.5,0,0,0.00,0.0,0,
2018061700,"Binghamton, NY",84,58,71.0,0,6,0.00,0.0,0,
2018061800,"Binghamton, NY",90,70,80.0,0,15,0.10,0.0,0,
2018051000,"Binghamton, NY",72,55,63.5,1,0,0.50,0.0,0,
2018051100,"Binghamton, NY",55,41,48.0,17,0,T,0.0,0,
2018051200,"Binghamton, NY",47,43,45.0,20,0,0.27,0.0,0,
2018051300,"Binghamton, NY",53,42,47.5,17,0,0.03,0.0,0,
2018051400,"Binghamton, NY",74,49,61.5,3,0,0.04,0.0,0,
2018051500,"Binghamton, NY",75,52,63.5,1,0,0.39,0.0,0,"""Severe Storms May 15, 2018"","
2018051600,"Binghamton, NY",62,47,54.5,10,0,0.00,0.0,0,
2018051700,"Binghamton, NY",79,55,67.0,0,2,0.00,0.0,0,
2018051800,"Binghamton, NY",74,51,62.5,2,0,0.00,0.0,0,
2018051900,"Binghamton, NY",59,44,51.5,13,0,1.12,0.0,0,
2018052000,"Binghamton, NY",65,53,59.0,6,0,0.03,0.0,0,
2018042800,"Binghamton, NY",58,39,48.5,16,0,0.03,0.0,0,
2018042900,"Binghamton, NY",40,32,36.0,29,0,0.01,T,0,
2018043000,"Binghamton, NY",58,34,46.0,19,0,T,T,0,
2018050100,"Binghamton, NY",77,39,58.0,7,0,0.00,0.0,0,
2018050200,"Binghamton, NY",84,58,71.0,0,6,T,0.0,0,
2018050300,"Binghamton, NY",82,62,72.0,0,7,0.16,0.0,0,"""Severe Storms May 3, 2018"","
2018050400,"Binghamton, NY",78,52,65.0,0,0,0.09,0.0,0,
2018050500,"Binghamton, NY",72,43,57.5,7,0,T,0.0,0,
2018050600,"Binghamton, NY",60,51,55.5,9,0,0.18,0.0,0,
2018050700,"Binghamton, NY",65,48,56.5,8,0,T,0.0,0,
2018050800,"Binghamton, NY",72,41,56.5,8,0,0.00,0.0,0,
2017081700,"Binghamton, NY",78,52,65.0,0,0,T,0.0,0,
2017081800,"Binghamton, NY",79,67,73.0,0,8,0.41,0.0,0,
2017081900,"Binghamton, NY",76,61,68.5,0,4,0.22,0.0,0,
2017082000,"Binghamton, NY",76,57,66.5,0,2,0.00,0.0,0,
2017082100,"Binghamton, NY",80,59,69.5,0,5,0.08,0.0,0,
2017082200,"Binghamton, NY",82,65,73.5,0,9,0.28,0.0,0,"""Severe Storms August 22, 2017"","
2017082300,"Binghamton, NY",71,55,63.0,2,0,0.08,0.0,0,
2017082400,"Binghamton, NY",69,53,61.0,4,0,0.00,0.0,0,
2017082500,"Binghamton, NY",68,50,59.0,6,0,0.00,0.0,0,
2017082600,"Binghamton, NY",69,44,56.5,8,0,0.00,0.0,0,
2017082700,"Binghamton, NY",69,46,57.5,7,0,0.00,0.0,0,
2017071500,"Binghamton, NY",72,59,65.5,0,1,0.00,0.0,0,
2017071600,"Binghamton, NY",77,57,67.0,0,2,0.00,0.0,0,
2017071700,"Binghamton, NY",79,61,70.0,0,5,0.37,0.0,0,
2017071800,"Binghamton, NY",81,60,70.5,0,6,0.00,0.0,0,
2017071900,"Binghamton, NY",82,61,71.5,0,7,0.00,0.0,0,
2017072000,"Binghamton, NY",82,65,73.5,0,9,0.22,0.0,0,"""Severe Storms July 20, 2017"","
2017072100,"Binghamton, NY",83,64,73.5,0,9,0.06,0.0,0,
2017072200,"Binghamton, NY",76,62,69.0,0,4,T,0.0,0,
2017072300,"Binghamton, NY",77,61,69.0,0,4,1.35,0.0,0,
2017072400,"Binghamton, NY",72,60,66.0,0,1,2.00,0.0,0,"""Flooding July 24, 2017"","
2017072500,"Binghamton, NY",64,58,61.0,4,0,0.12,0.0,0,
2017062500,"Binghamton, NY",73,53,63.0,2,0,0.01,0.0,0,
2017062600,"Binghamton, NY",70,50,60.0,5,0,0.26,0.0,0,
2017062700,"Binghamton, NY",64,49,56.5,8,0,0.32,T,0,
2017062800,"Binghamton, NY",71,48,59.5,5,0,0.00,0.0,0,
2017062900,"Binghamton, NY",78,59,68.5,0,4,T,0.0,0,
2017063000,"Binghamton, NY",81,66,73.5,0,9,0.15,0.0,0,"""Severe Storms June 30, 2017"","
2017070100,"Binghamton, NY",77,63,70.0,0,5,1.09,0.0,0,"""Flooding July 1, 2017"","
2017070200,"Binghamton, NY",79,60,69.5,0,5,T,0.0,0,
